ARTÍCULO,URL,UNIDADES,"PRECIO UNITARIO ",TOTAL,TOTAL + IVA,IMÁGEN,*
CABLE RED RJ45 CAT 6 FTP,https://www.pccomponentes.com/gembird-cable-de-red-rj-45-cat-6-ftp-30m-gris?utm_source=624709&utm_medium=afi&utm_campaign=www.twenga-solutions.com&sv1=affiliate&sv_campaign_id=624709&awc=20981_1731917727_52fc1415153392cabd0c33ef0d5b884d&utm_term=deeplink&utm_content=31f08c0455cc7fe1428f3052e235b2bc,18,"30,55 €","549,9","665,379",CABLEADO%20AULA%201422794dc8e880a7ac29c9be2bbd5910/Sin%20ti%CC%81tulo%20a126b80406374ffbaa3e9dfc40a55241/CABLE%20RED%20RJ45%20CAT%206%20FTP%206010ffb724fd476f8df9eba9a520f4bb/1213-gembird-cable-de-red-rj-45-cat-6-ftp-30m-gris.webp,(Al clickar en la imágen esta verá más grande)
SWITCH,https://www.senetic.es/product/USW-24?listingSource=ubiquiti-networks,1,"213,44 €","213,44","258,2624",CABLEADO%20AULA%201422794dc8e880a7ac29c9be2bbd5910/Sin%20ti%CC%81tulo%20a126b80406374ffbaa3e9dfc40a55241/SWITCH%204acbb59cc48c4677bcfc242db2cdb454/c424321167c13787525e0572a6db33c1a7716231_1033519_USW_24_custom_image7.webp,
PATCH PANEL,https://cablematic.com/es/productos/patch-panel-19-de-24-rj45-cat6-ftp-05u-lanberg-pps6-0024-b-RD113/,1,"47,15 €","47,15","57,0515",CABLEADO%20AULA%201422794dc8e880a7ac29c9be2bbd5910/Sin%20ti%CC%81tulo%20a126b80406374ffbaa3e9dfc40a55241/PATCH%20PANEL%201422794dc8e88067ae96eb45455412cd/patchpanel.jpg,
ROSETA x2,https://cablematic.com/es/productos/roseta-de-superficie-lanberg-con-2-x-rj45-cat-6-ftp-blindado-RI145/,9,"4,40 €","39,6","47,916",CABLEADO%20AULA%201422794dc8e880a7ac29c9be2bbd5910/Sin%20ti%CC%81tulo%20a126b80406374ffbaa3e9dfc40a55241/ROSETA%20x2%201422794dc8e880b7bd1cfa3089e39d5c/roseta.jpg,
CANALETA,https://www.leroymerlin.es/productos/electricidad-y-domotica/canalizar-y-ordenar-los-cables/canaletas/canaleta-10x10-adh-2m-bl-12352312.html,8,"2,36 €","18,88","22,8448",CABLEADO%20AULA%201422794dc8e880a7ac29c9be2bbd5910/Sin%20ti%CC%81tulo%20a126b80406374ffbaa3e9dfc40a55241/CANALETA%201432794dc8e8808b9353c05f6c7e62a8/media.webp,
